month,aus_population_natural_increase,aus_population_overseas_arrivals,aus_population_net overseas migration,aus_population_estimated resident population,aus_beef&veal_slaughterings,aus_beef&veal_average weight,aus_beef&veal_production,aus_beef&veal_exports,aus_apparent consumption,australia cattle numbers,aus_total dairy cattle and calves,aus_total beef cattle and calves,"aus_exports of beef, veal and live cattle to US","Value of Australian exports of beef and veal, and live cattle to US ",us import of beef kt (cw),aus_Meat Produced ;  CATTLE (excl. calves) ;  Total (State) Original (tonnes),aus_Meat Produced ;  CATTLE (excl. calves) ;  Total (State) Seasonally adjusted (tonnes),aus_Meat Produced ;  CALVES ;  Total (State) ;,aus_Meat Produced ;  CALVES ;  Total (State) ; Seasonally Adjusted,aus_labour,aus_feed,aus_pasture,aus_tse,aus_pse,aus_cse,aus_fed_rd,aus_state_rd,aus_uni_rd,aus_min_temp,aus_max_temp,aus_avg_rainfall,us cattle numbers(*1000),us beef Per Capita Consumption,us_total red meat,us_total red meat and poultry,us_population,us_income per capita,us_production_commercial_beef,us_production_commercial_veal,us_production_commercial_total red meat,us_production_fedral_inspected_beef,us_production_fedral_inspected_veal,us_production_fedral_inspected_total red meat,us_production_fedral_inspected_total poultry,us_production_fedral_inspected_total red meat and poultry,us_livestock_commercial_cattle,us_livestock_commercial_steers,us_livestock_commercial_heifers,us_livestock_commercial_beef,us_livestock_commercial_dairy,us_livestock_commercial_bulls and stags,us_livestock_commercial_calves,us_livestock_commercial_lambs and yearlings,us_livestock_commercial_mature sheep,us_livestock_fedral_inspected_cattle,us_livestock_fedral_inspected_steers,us_livestock_fedral_inspected_heifers,us_livestock_fedral_inspected_beef,us_livestock_fedral_inspected_dairy_cows,us_livestock_fedral_inspected_bulls and stags,us_livestock_fedral_inspected_calves,us_commercial_avg_live_cattle,us_commercial_avg_live_calves,us_fed_avg_live_cattle,us_fed_avg_live_calves,us_fed_avg_dressed_cattle,us_fed_avg_dressed_steers,us_fed_avg_dressed_heifers,us_fed_avg_dressed_cows,us_fed_avg_dressed_bulls and stags,us_fed_avg_dressed_calves,us_cold_storage_beef,us_cold_storage_veal,us_veganism,us_beef,us_veganism_trend_ratio,total_us_imports,us_imports_from_aus,import_ratio
1/1/2008,14,48.9,31.1,21016.1,722.7,20.5,177.7,120,57.2,27321,2537,24784,20.5,79.1,95.9,137320,162354,1278,1882,358,3656532.167,380919,0,4,-1,68.3,26.1,18.1,1.19,1.26,69.2,8,5.18,9.38,17.83,302750,33131,2232.7,11.3,4417.7,2199.4,11,4368.1,3839.97,8208.07,2899.4,1415.89,883.04,314.64,240,45.82,71.5,203.58,9.62,2847.4,1390.6,867.2,309,235.7,45,70.4,1291,269,1294,267,775,832,773,624,878,159,482.51,7.46,33,34,0.49,"216,399.27",63636.47,0.29
2/1/2008,14,48.9,31.1,21060.4,722.7,20.5,177.7,120,57.2,27321,2537,24784,20.5,79.1,95.9,167415,164260,1237,1807,358,3656532.167,380251.9167,0,4,-1,68.3,26.1,18.1,-0.17,-1.12,103.7,8,5.18,9.38,17.83,302970,33044.75,2038.6,11,3967.4,2009.6,10.8,3923.3,3482.89,7406.19,2642.7,1295.97,832.41,255.12,218,41.2,69.1,202.57,9.03,2597.9,1274.1,818.3,250.8,214.3,40.5,67.9,1285,272,1287,270,776,827,773,631,885,160,450.78,6.59,49,33,0.6,"190,150.20",27728.88,0.15
3/1/2008,14,48.9,31.1,21104.6,722.7,20.5,177.7,120,57.2,27321,2537,24784,20.5,79.1,95.9,176334,180473,1422,1779,358,3656532.167,379584.8333,0,4,-1,68.3,26.1,18.1,0.05,0.79,35.6,8,5.18,9.38,17.83,303190,32958.5,2100.5,11.3,4089.8,2071.4,11.1,4045.6,3523.75,7569.35,2728.3,1348.49,851.35,262.2,218.68,47.58,71,220.3,10.3,2683.6,1326.4,837.4,257.9,215.1,46.8,69.9,1276,273,1278,271,775,828,766,627,896,160,436.55,6.11,40,40,0.5,"231,715.87",47549.67,0.21
4/1/2008,12.6,39.4,21.7,21148.9,722.7,20.5,177.7,120,57.2,27321,2537,24784,20.5,79.1,95.9,197616,183962,2284,1990,358,3656532.167,378917.75,0,4,-1,68.3,26.1,18.1,-1.09,0.21,12.9,8,5.18,9.38,17.83,303380,32872.25,2255.4,11.9,4298.2,2224.5,11.7,4251.3,3773.93,8025.23,2961.1,1519.27,879.51,286.8,222.67,52.85,73.3,210.09,11.11,2913.6,1495,865.4,282.2,219.1,52,72.2,1259,278,1261,276,766,817,753,621,893,164,426.71,5.75,32,27,0.54,"209,012.86",55514.12,0.27
5/1/2008,12.6,39.4,21.7,21182.3,722.7,20.5,177.7,120,57.2,27321,2537,24784,20.5,79.1,95.9,200071,182566,2143,2002,358,3656532.167,378250.6667,0,4,-1,68.3,26.1,18.1,-0.81,1.48,7.9,8,5.18,9.38,17.83,303620,32786,2380.1,11.5,4222,2351.2,11.2,4178.6,3743.49,7922.09,3139.6,1677.63,891.06,319.74,197.51,53.66,71,194.72,12.08,3095,1653.8,878.4,315.2,194.7,52.9,70,1251,275,1253,274,762,814,744,609,902,162,416.35,6.33,25,26,0.49,"229,374.04",60735.05,0.26
6/1/2008,12.6,39.4,21.7,21215.8,722.7,20.5,177.7,120,57.2,27321,2537,24784,20.5,79.1,95.9,173260,178986,2068,2097,358,3656532.167,377583.5833,0,4,-1,68.3,26.1,18.1,1,0.97,23.2,8,5.18,9.38,17.83,303850,32699.75,2263.4,11.7,4050,2234.2,11.5,4006.2,3658.13,7664.33,2956.6,1577.15,832.64,309.09,183.69,54.02,75.3,181.01,11.39,2911.7,1553.1,820,304.4,180.9,53.2,74.2,1261,267,1263,265,770,826,751,603,905,157,420.37,6.28,50,26,0.66,"222,290.84",51688.31,0.23
7/1/2008,12.1,46.3,28,21249.2,715.4,20.7,177.1,123.8,52.8,27907,2612,25295,23.7,102.6,95.9,184630,173259,2583,2037,358,3656532.167,376916.5,0,4,-1,72.3,28.3,18,-0.01,0.78,21.7,8,5.18,9.38,17.83,304090,32613.5,2371.6,12.3,4250.1,2341.9,12.1,4204.3,3833.74,8038.04,3062.5,1603.47,873.65,315.98,211.64,57.76,87.9,195.73,11.37,3017.1,1579.6,860.7,311.3,208.5,56.9,86.7,1273,243,1275,241,779,840,764,600,897,141,428.12,5.94,22,28,0.44,"202,946.70",48617.19,0.24
8/1/2008,12.1,46.3,28,21288.1,715.4,20.7,177.1,123.8,52.8,27907,2612,25295,23.7,102.6,95.9,170122,175075,3843,2610,358,3656532.167,376249.4167,0,4,-1,72.3,28.3,18,-1.08,-0.8,10.9,8,5.18,9.38,17.83,304360,32527.25,2266.8,11.2,4095.2,2238.8,11,4050.2,3644.53,7694.73,2908.3,1471.15,848.69,298.9,229.68,59.88,79.2,188.9,11.3,2865.5,1449.4,836.2,294.5,226.3,59,78.1,1284,245,1286,243,784,850,774,600,892,143,430.82,4.72,40,25,0.62,"195,240.16",47860.74,0.25
9/1/2008,12.1,46.3,28,21327.1,715.4,20.7,177.1,123.8,52.8,27907,2612,25295,23.7,102.6,95.9,178805,174782,2734,2047,358,3656532.167,375582.3333,0,4,-1,72.3,28.3,18,1.29,1.47,18,8,5.18,9.38,17.83,304610,32441,2269.9,12.8,4272.9,2239,12.5,4225.2,3724.66,7949.86,2889.4,1445.56,848.91,308.09,227.15,59.69,87.4,211.37,12.33,2841.7,1421.8,834.9,303,223.4,58.7,86.1,1297,251,1300,248,790,859,786,598,890,146,441.15,5.98,31,28,0.53,"186,068.07",46150.95,0.25
10/1/2008,13.3,44.1,24.3,21366,715.4,20.7,177.1,123.8,52.8,27907,2612,25295,23.7,102.6,95.9,209563,189639,2364,2051,358,3656532.167,374915.25,0,4,-1,72.3,28.3,18,1.33,1.76,14,8,5.18,9.38,17.83,304860,32354.75,2340.9,13.5,4529.3,2305.4,13.2,4476.9,3913.67,8390.57,2989.1,1423.63,915.15,353.49,240.69,56.15,95.6,214.43,10.87,2933.4,1397,898.1,346.9,236.2,55.1,93.9,1303,244,1306,241,789,860,795,597,866,142,454.52,7.9,25,32,0.44,"182,821.60",60010.99,0.33
11/1/2008,13.3,44.1,24.3,21402.5,715.4,20.7,177.1,123.8,52.8,27907,2612,25295,23.7,102.6,95.9,181352,175029,1654,2025,358,3656532.167,374248.1667,0,4,-1,72.3,28.3,18,0.42,-0.69,55.9,8,5.18,9.38,17.83,305090,32268.5,1959.3,11.3,3869.5,1933.1,11,3830,3218.69,7048.69,2516.3,1155.57,790.88,311,211.67,47.17,81.3,183.19,9.31,2475,1136.6,777.9,305.9,208.2,46.4,79.9,1302,239,1305,236,784,856,794,598,872,139,470.98,7.42,35,33,0.51,"205,888.46",63372.97,0.31
12/1/2008,13.3,44.1,24.3,21439.1,715.4,20.7,177.1,123.8,52.8,27907,2612,25295,23.7,102.6,95.9,137118,159635,1113,1857,358,3656532.167,373581.0833,0,4,-1,72.3,28.3,18,0.36,-0.37,69.6,8,5.18,9.38,17.83,305300,32182.25,2082,13.3,4162.9,2051.3,13,4115.6,3474.13,7589.73,2671.5,1294.91,811.13,293.43,233.13,38.91,94.1,218.84,12.06,2623,1271.5,796.4,288.1,228.9,38.2,92.8,1303,245,1306,243,785,852,789,606,869,142,481.56,7.92,23,41,0.36,"266,238.43",90143.91,0.34
1/1/2009,13.6,47.7,29.6,21475.6,715.4,20.7,177.1,123.8,52.8,27907,2612,25295,23.7,102.6,99.3,146144,178584,1814,2900,352,3181091.583,372914,0,3,-1,72.3,28.3,18,0.58,0.14,110.3,7.89,5.07,9.31,17.38,305520,32096,2117.9,12,4170.1,2086.4,11.7,4123.8,3388.45,7512.25,2717.7,1304.61,795.62,290.5,286.22,40.74,84.7,180.1,9,2668.1,1280.7,781.1,285.2,281,40,83.6,1306,245,1309,243,785,853,790,614,874,142,492.64,9.19,19,39,0.33,257343,86419,0.34
2/1/2009,13.6,47.7,29.6,21517.6,715.4,20.7,177.1,123.8,52.8,27907,2612,25295,23.7,102.6,99.3,174260,179498,1417,1999,352,3181091.583,372089.3333,0,3,-1,72.3,28.3,18,0.44,0.14,79.6,7.89,5.07,9.31,17.38,305710,32062.17,1986,11,3827,1954.5,10.8,3780.9,3193.63,6974.53,2528.5,1213.86,778.4,248.48,248.18,39.58,74.1,170.69,8.81,2478.8,1190,763.1,243.6,243.3,38.8,73,1310,257,1314,255,791,853,796,625,874,150,462.65,7.18,19,35,0.35,198471,40760,0.21
3/1/2009,13.6,47.7,29.6,21559.7,715.4,20.7,177.1,123.8,52.8,27907,2612,25295,23.7,102.6,99.3,191350,178270,1994,2156,352,3181091.583,371264.6667,0,3,-1,72.3,28.3,18,-0.11,0.95,28.1,7.89,5.07,9.31,17.38,305920,32028.33,2144,12.2,4141.9,2112.6,12,4095.1,3520.53,7615.63,2729.5,1336.24,847.52,257.7,242.53,45.51,79.8,211.05,10.35,2680.8,1312.4,832.4,253.1,238.2,44.7,78.8,1305,263,1307,261,791,848,790,628,881,154,434.51,7.59,18,32,0.36,247555,70111,0.28
4/1/2009,13.1,35.1,18,21601.7,715.4,20.7,177.1,123.8,52.8,27907,2612,25295,23.7,102.6,99.3,170847,174574,2550,2349,352,3181091.583,370440,0,3,-1,72.3,28.3,18,0.37,0.56,24.7,7.89,5.07,9.31,17.38,306110,31994.5,2133.4,11.2,4085,2102.1,11,4038.6,3525.67,7564.27,2772.6,1410.83,833.49,260.73,218.91,48.65,68,218.25,10.65,2724.4,1386.3,819,256.2,215.1,47.8,67.1,1276,281,1278,279,774,829,767,613,884,165,425.88,5.98,18,29,0.38,269596,103979,0.39
5/1/2009,13.1,35.1,18,21631.7,715.4,20.7,177.1,123.8,52.8,27907,2612,25295,23.7,102.6,99.3,181841,171982,2140,2092,352,3181091.583,369615.3333,0,3,-1,72.3,28.3,18,-0.33,0.08,17.1,7.89,5.07,9.31,17.38,306320,31960.67,2179.4,10.3,3919.5,2151.3,10,3878.1,3390.94,7269.04,2849.3,1491.62,830,262.82,214.99,49.86,65.4,173.31,11.39,2805.7,1468.9,817.3,258.8,211.7,49.1,64.2,1264,268,1266,266,769,823,754,612,889,158,410.71,7.81,18,27,0.4,237709,81065,0.34
6/1/2009,13.1,35.1,18,21661.7,715.4,20.7,177.1,123.8,52.8,27907,2612,25295,23.7,102.6,99.3,172585,169807,2283,2244,352,3181091.583,368790.6667,0,3,-1,72.3,28.3,18,0.62,0.83,21.4,7.89,5.07,9.31,17.38,306540,31926.83,2289,11.5,4162.1,2260.1,11.2,4118.4,3598.83,7717.23,2981.5,1548.83,862.75,259.12,259.93,50.87,77.3,189.54,13.26,2936.4,1525.3,849.7,255.2,256,50.1,76,1269,251,1272,249,772,832,756,607,891,149,417.88,7.97,18,28,0.39,243243,73809,0.3
7/1/2009,12.8,40.9,20.8,21691.7,697.3,21,175.8,114.8,60.4,26550,2542,24008,17.5,67.8,99.3,184902,173811,4844,3921,352,3181091.583,367966,0,3,-1,69.3,25.1,18.3,0.68,0.88,13.9,7.89,5.07,9.31,17.38,306770,31893,2271.2,10.9,4124.5,2243.3,10.6,4081,3638.19,7719.19,2921.6,1521.96,826.2,289.41,231.24,52.79,80.1,192.27,15.03,2878.1,1499.3,813.9,285.1,227.8,52,78.9,1282,230,1284,228,782,845,769,604,882,135,434.8,8.79,19,27,0.41,242474,70554,0.29
8/1/2009,12.8,40.9,20.8,21723.8,697.3,21,175.8,114.8,60.4,26550,2542,24008,17.5,67.8,99.3,178252,183934,6104,4228,352,3181091.583,367141.3333,0,3,-1,69.3,25.1,18.3,1.75,3.2,10.6,7.89,5.07,9.31,17.38,307010,31859.17,2184.2,10.6,4077,2155.4,10.3,4031.8,3529.25,7561.05,2781.9,1408.27,813.16,266.62,242.74,51.11,76.8,189.12,14.28,2737.9,1386.1,800.3,262.4,238.9,50.3,75.6,1293,234,1296,231,790,856,784,604,890,137,444.81,10.13,19,31,0.38,202661,62413,0.31
9/1/2009,12.8,40.9,20.8,21756,697.3,21,175.8,114.8,60.4,26550,2542,24008,17.5,67.8,99.3,177072,168835,5811,4225,352,3181091.583,366316.6667,0,3,-1,69.3,25.1,18.3,0.95,1.48,14.4,7.89,5.07,9.31,17.38,307270,31825.33,2234.1,11.7,4262.7,2202.4,11.4,4214.2,3585.41,7799.61,2814.7,1412.49,831.15,275.86,240.66,54.54,81.3,208.74,16.46,2766.1,1388,816.8,271.1,236.5,53.6,79.9,1310,245,1313,242,799,867,797,606,880,144,420.1,10.91,18,31,0.37,177320,51725,0.29
10/1/2009,13.5,35.9,13.9,21788.1,697.3,21,175.8,114.8,60.4,26550,2542,24008,17.5,67.8,99.3,177916,165789,4508,4269,352,3181091.583,365492,0,3,-1,69.3,25.1,18.3,-0.17,0.71,12.9,7.89,5.07,9.31,17.38,307520,31791.5,2275.7,12.2,4391.2,2239.2,11.9,4338.2,3634.87,7973.07,2886.1,1387.86,886.85,326.25,231.28,53.87,83.5,193.39,25.31,2829,1360.4,869.3,319.8,226.7,52.8,82.2,1312,249,1315,246,794,863,800,603,866,146,428.91,9.03,19,35,0.35,195728,65975,0.34
11/1/2009,13.5,35.9,13.9,21813.9,697.3,21,175.8,114.8,60.4,26550,2542,24008,17.5,67.8,99.3,167836,160092,3604,4317,352,3181091.583,364667.3333,0,3,-1,69.3,25.1,18.3,1.61,2.12,29.5,7.89,5.07,9.31,17.38,307760,31757.67,2016.1,11.7,3963.9,1988.1,11.5,3921.4,3309.76,7231.16,2600.7,1212.19,799.24,330.03,212.63,46.6,81.1,197.74,21.56,2556.3,1191.6,785.6,324.4,209,45.8,80,1298,246,1301,243,780,850,792,599,859,145,427.72,9.04,24,37,0.39,169269,43227,0.26
12/1/2009,13.5,35.9,13.9,21839.8,697.3,21,175.8,114.8,60.4,26550,2542,24008,17.5,67.8,99.3,143378,166214,2932,4658,352,3181091.583,363842.6667,0,3,-1,69.3,25.1,18.3,0.67,0.77,62.4,7.89,5.07,9.31,17.38,307950,31723.83,2134.4,13.1,4148.7,2102.5,12.8,4099.9,3471.3,7571.2,2754.2,1347.41,809.34,315.89,235.52,46.04,92.3,220.31,15.19,2703.7,1322.8,794.5,310.1,231.2,45.2,91.1,1296,240,1299,238,780,846,784,604,865,142,430.91,8.05,20,42,0.32,184788,41764,0.23
1/1/2010,14.4,39.7,20,21865.6,697.3,21,175.8,114.8,60.4,26550,2542,24008,17.5,67.8,86.8,133552,167959,2688,4387,359,3578424,363018,0,3,0,69.3,25.1,18.3,0.57,0.51,94.1,7.84,4.94,8.99,17.23,308170,31690,2081.8,11.6,3916,2051.1,11.3,3872.4,3302.13,7174.53,2705.4,1281.77,828.82,314.26,236.35,44.2,82.8,174.44,12.06,2656.7,1258.7,813.9,308.6,232.1,43.4,81.6,1290,238,1293,235,775,838,780,610,859,140,430.28,8.96,22,41,0.35,184881,43340,0.23
2/1/2010,14.4,39.7,20,21898.4,697.3,21,175.8,114.8,60.4,26550,2542,24008,17.5,67.8,86.8,157384,162388,3516,4752,359,3578424,362400.8333,0,3,0,69.3,25.1,18.3,1.03,0.37,91.5,7.84,4.94,8.99,17.23,308380,31649.83,1955.2,10.7,3735.8,1927.2,10.5,3694.5,3208.5,6903,2546.8,1212.09,818.81,251.23,226.81,37.85,74,166.08,12.82,2502.9,1191.2,804.7,246.9,222.9,37.2,72.9,1285,247,1287,244,773,830,771,621,867,145,426.26,8.07,22,38,0.37,166209,26687,0.16
3/1/2010,14.4,39.7,20,21931.3,697.3,21,175.8,114.8,60.4,26550,2542,24008,17.5,67.8,86.8,190157,170961,4817,4649,359,3578424,361783.6667,0,3,0,69.3,25.1,18.3,0.28,-0.05,56.1,7.84,4.94,8.99,17.23,308570,31609.67,2211.2,12.2,4281.1,2180.7,11.9,4234.8,3705.33,7940.13,2911.5,1420.47,878.25,296.99,260.79,55,79.9,247.48,15.72,2863.6,1397.2,863.8,292.1,256.5,54.1,78.8,1273,259,1275,257,764,820,760,616,875,153,404.51,8.58,22,31,0.42,221661,46759,0.21
4/1/2010,13.4,29.5,10.7,21964.1,697.3,21,175.8,114.8,60.4,26550,2542,24008,17.5,67.8,86.8,169413,177039,4331,4308,359,3578424,361166.5,0,3,0,69.3,25.1,18.3,1.68,0.93,41.5,7.84,4.94,8.99,17.23,308760,31569.5,2139.2,11.1,4012.4,2110.8,10.8,3969.7,3543.87,7513.57,2846,1418.73,827.51,302.21,238.52,59.02,68.5,174.21,15.99,2801.6,1396.4,814.6,297.5,234.8,58.1,67.4,1253,275,1255,273,756,809,749,612,884,162,384.6,7.78,21,30,0.41,208880,44321,0.21
5/1/2010,13.4,29.5,10.7,21986.7,697.3,21,175.8,114.8,60.4,26550,2542,24008,17.5,67.8,86.8,186496,178026,4664,4407,359,3578424,360549.3333,0,3,0,69.3,25.1,18.3,0.2,0.23,30.3,7.84,4.94,8.99,17.23,308940,31529.33,2087.2,10.1,3731.2,2060.7,9.8,3691,3508.23,7199.23,2784.1,1419.61,789.99,306.03,212.24,56.23,60.3,168.14,14.76,2742.9,1398.7,778.3,301.5,209.1,55.4,59.1,1250,286,1251,283,754,808,740,610,886,168,369.49,6.63,21,28,0.43,232285,50773,0.22
6/1/2010,13.4,29.5,10.7,22009.2,697.3,21,175.8,114.8,60.4,26550,2542,24008,17.5,67.8,86.8,190157,181982,4444,4046,359,3578424,359932.1667,0,3,0,69.3,25.1,18.3,0.25,0.25,11.2,7.84,4.94,8.99,17.23,309120,31489.17,2320,10.7,4176.6,2290.8,10.4,4133.3,3682.76,7816.06,3049.5,1587.33,873.3,316,217.44,55.43,68.5,196.59,15.51,3004.1,1563.8,860.3,311.3,214.2,54.6,67.3,1261,269,1263,267,765,821,749,609,896,157,362.78,8.51,21,27,0.44,249619,63755,0.26
7/1/2010,12.6,36.5,13.9,22031.8,674.9,21.9,177.8,120.2,57.7,28506,2570,25936,13.4,59.1,86.8,185470,179609,4304,3793,359,3578424,359315,0,3,0,64.9,22.9,19.1,1.32,0.24,34.4,7.84,4.94,8.99,17.23,309320,31449,2229.6,10.9,3955.6,2204.3,10.7,3916.7,3579.06,7495.76,2899.2,1495.01,835.09,289.21,228.79,51.09,75.1,185.87,11.63,2860,1474.8,823.8,285.3,225.7,50.4,74.1,1273,251,1275,249,773,834,760,604,886,146,374.22,5.92,20,28,0.42,233196,72417,0.31
